TICKER,YEAR,DATE,AMOUNT,TYPE
OR,2022,2022-04-27,"4,800",Final
OR,2023,2023-04-27,"6,000",Final
LACR,1994,1994-04-27,"0,390",
LACR,1995,1995-04-25,"0,390",
LACR,1996,1996-04-22,"0,390",
LACR,1998,1998-04-28,"0,390",
LACR,1999,1999-04-29,"0,390",
LACR,2000,2000-04-20,"0,195",
LACR,2001,2001-04-19,"0,195",
LACR,2003,2003-04-15,"0,224",
LACR,2004,2004-04-20,"0,320",
LACR,2005,2005-04-05,"0,576",
LACR,2005,2005-06-01,2212 pour 2161,
LACR,2006,2006-04-05,"0,328",
LACR,2007,2007-04-19,"0,557",
LACR,2008,2008-04-11,"0,753",
LACR,2008,2008-04-21,3 pour 1,
LACR,2009,2009-04-08,"0,590",
LACR,2010,2010-04-12,"0,295",
LACR,2011,2011-04-12,"0,540",
LACR,2012,2012-04-10,"0,491",
LACR,2013,2013-04-10,"0,491",
LACR,2014,2014-04-10,"0,491",
LACR,2015,2015-04-13,"0,688",
LACR,2016,2016-04-13,"0,393",
LACR,2017,2017-04-11,"0,393",
LACR,2018,2018-04-11,"0,590",
LACR,2019,2019-04-11,"0,707",
LACR,2020,2020-04-14,"0,884",
LACR,2021,2021-07-07,403 pour 396,
LACR,2021,2021-07-09,"0,680",
LACR,2022,2022-07-08,"0,850",
LACR,2023,2023-07-11,"0,800",
MMB,1990,1990-06-14,"0,397",
MMB,1991,1991-06-24,"0,441",
MMB,1992,1992-06-09,"0,221",
MMB,1993,1993-01-29,997 pour 985,
MMB,1993,1993-07-13,"0,327",
MMB,1994,1994-07-07,"0,372",
MMB,1995,1995-07-05,"0,417",
MMB,1996,1996-07-04,"0,457",
MMB,1996,1996-07-04,42 pour 41,
MMB,1997,1997-07-01,"0,564",
MMB,1998,1998-06-02,"0,671",
MMB,1999,1999-06-01,"0,780",
MMB,2000,2000-05-31,"0,780",
MMB,2001,2001-05-25,"0,780",
MMB,2002,2002-05-29,"0,820",
MMB,2003,2003-05-20,"0,820",
MMB,2004,2004-05-19,"0,900",
MMB,2005,2005-05-19,"1,000",
MMB,2005,2005-07-06,"2,000",
MMB,2006,2006-05-10,"1,100",
MMB,2007,2007-05-10,"1,200",
MMB,2008,2008-05-02,"1,300",
MMB,2009,2009-05-04,"1,300",
MMB,2010,2010-05-04,"1,300",
MMB,2011,2011-05-18,"1,300",
MMB,2012,2012-05-08,"1,300",
MMB,2013,2013-05-08,"1,300",Final
MMB,2013,2013-05-28,"9,000",Spécial
MMB,2014,2014-05-08,"1,300",Final
MMB,2015,2015-05-08,"1,300",Final
MMB,2016,2016-05-06,"1,300",Final
MMB,2017,2017-05-08,"1,300",Final
MMB,2018,2018-05-07,"1,300",Final
MMB,2019,2019-05-14,"1,300",Final
MMB,2022,2022-04-25,"0,500",Final
MMB,2023,2023-04-19,"1,300",Final
LPE,2000,2000-07-17,"0,666",
LPE,2001,2001-07-19,"0,667",
LPE,2002,2002-07-19,"0,667",
LPE,2003,2003-07-22,"0,666",
LPE,2004,2004-07-20,"0,666",
LPE,2005,2005-07-20,"0,750",
LPE,2006,2006-07-20,"1,000",
LPE,2007,2007-07-19,"1,300",
LPE,2008,2008-07-17,"1,400",
LPE,2009,2009-07-20,"0,830",
LPE,2010,2010-07-19,"0,690",
LPE,2011,2011-07-18,"0,760",
LPE,2012,2012-07-16,"1,000",
LPE,2013,2013-07-15,"1,000",
LPE,2014,2014-07-14,"1,000",
LPE,2015,2015-07-16,"1,000",
LPE,2016,2016-07-18,"1,050",
LPE,2017,2017-07-18,"1,050",
LPE,2018,2018-07-18,"1,050",
LPE,2019,2019-07-17,"1,150",
LPE,2020,2020-10-13,"1,030",
LPE,2021,2021-07-29,"1,000",
LPE,2022,2022-07-28,"1,200",
LPE,2023,2023-07-20,"2,000",
LSS,2004,2004-05-10,"0,120",
LSS,2005,2005-05-10,"0,130",
LSS,2006,2006-05-10,"0,130",
LSS,2007,2007-05-10,"0,150",
LSS,2011,2011-05-05,"0,180",
LSS,2012,2012-05-07,"0,220",
LSS,2013,2013-05-07,"0,220",
LSS,2014,2014-05-02,"0,220",
LSS,2015,2015-05-05,"0,250",
LSS,2016,2016-05-04,"0,300",
LSS,2017,2017-05-03,"0,350",
LSS,2018,2018-05-02,"0,380",
LSS,2019,2019-05-03,"0,400",
LSS,2020,2020-05-06,"0,400",
LSS,2021,2021-05-05,"0,240",
LSS,2022,2022-05-04,"0,360",
LSS,2023,2023-05-03,"0,480",
LR,2006,2006-06-08,"0,410",
LR,2007,2007-05-21,"0,500",
LR,2008,2008-05-29,"0,700",
LR,2009,2009-06-01,"0,700",
LR,2010,2010-06-02,"0,700",
LR,2011,2011-05-31,"0,880",
LR,2012,2012-05-31,"0,930",
LR,2013,2013-05-29,"1,000",Final
LR,2014,2014-05-29,"1,050",Final
LR,2015,2015-06-02,"1,100",Final
LR,2016,2016-05-31,"1,150",Final
LR,2017,2017-06-02,"1,190",Final
LR,2018,2018-06-01,"1,260",Final
LR,2019,2019-06-03,"1,340",Final
LR,2020,2020-06-01,"1,340",Final
LR,2021,2021-05-28,"1,420",Final
LR,2022,2022-05-30,"1,650",Final
LR,2023,2023-06-02,"1,900",Final
ALLHB,2012,2012-06-26,"0,140",
ALLHB,2013,2013-06-25,"0,160",
ALLHB,2014,2014-06-24,"0,110",
ALLHB,2016,2016-07-27,"0,080",
ALLHB,2018,2018-06-26,"0,160",
ALLHB,2019,2019-06-25,"0,220",
ALLHB,2023,2023-06-21,"0,280",
LIN,2001,2001-06-29,"0,070",
LIN,2002,2002-04-23,"0,084",
LIN,2002,2002-06-12,"0,090",
LIN,2003,2003-07-04,"0,120",
LIN,2004,2004-07-05,"0,180",
LIN,2005,2005-07-11,"0,180",
LIN,2005,2005-11-29,"0,014",
LIN,2006,2006-07-07,"0,250",
LIN,2007,2007-07-05,"0,250",
LIN,2008,2008-06-30,"0,300",
LIN,2009,2009-07-02,"0,120",
LIN,2010,2010-07-02,"0,200",
LIN,2011,2011-05-25,"0,500",
LIN,2012,2012-06-26,"0,500",
LIN,2013,2013-07-02,"0,550",
LIN,2014,2014-07-02,"0,650",
LIN,2015,2015-07-29,"0,650",
LIN,2015,2015-09-10,"0,650",
LIN,2016,2016-07-06,"1,400",
LIN,2017,2017-07-05,"1,500",
LIN,2018,2018-07-05,"1,350",
LIN,2019,2019-07-05,"1,350",
LIN,2020,2020-07-06,"0,950",
LIN,2021,2021-07-06,"1,350",
LIN,2022,2022-07-06,"1,600",
LIN,2023,2023-07-05,"1,750",
FII,1990,1990-06-29,"0,030",
FII,1991,1991-06-27,"0,030",
FII,1992,1992-07-02,"0,043",
FII,1993,1993-07-05,"0,030",
FII,1994,1994-05-02,"0,097",
FII,1995,1995-06-01,"0,055",
FII,1996,1996-05-31,"0,073",
FII,1997,1997-05-30,"0,073",
FII,1998,1998-05-29,"0,098",
FII,1998,1998-06-29,5 pour 1,
FII,1999,1999-05-28,"0,122",
FII,2000,2000-05-10,"0,122",
FII,2001,2001-05-18,"0,122",
FII,2002,2002-05-21,"0,124",
FII,2003,2003-05-16,"0,124",
FII,2004,2004-05-14,"0,160",
FII,2005,2005-05-13,"0,180",
FII,2006,2006-05-12,"0,216",
FII,2007,2007-05-04,"0,260",
FII,2008,2008-05-02,"0,300",
FII,2009,2009-05-04,"0,240",
FII,2010,2010-05-04,"0,140",
FII,2011,2011-05-03,"0,210",
FII,2012,2012-05-04,"0,260",
FII,2013,2013-05-02,"0,280",
FII,2014,2014-05-02,"0,340",
FII,2014,2014-09-12,5 pour 1,
FII,2015,2015-05-05,"0,370",
FII,2016,2016-05-05,"0,390",
FII,2017,2017-05-05,"0,450",
FII,2018,2018-05-02,"0,480",
FII,2019,2019-04-30,"0,440",
FII,2020,2020-04-30,"0,460",
FII,2021,2021-05-03,"0,140",
FII,2022,2022-05-04,"0,290",
FII,2023,2023-04-17,"0,150",
LNA,2016,2016-07-06,"0,160",
LNA,2017,2017-07-06,"0,235",
LNA,2018,2018-07-06,"0,320",
LNA,2019,2019-07-08,"0,380",
LNA,2020,2020-07-08,"0,450",
LNA,2021,2021-07-07,"0,200",
LNA,2022,2022-07-07,"0,430",
LNA,2023,2023-07-06,"0,500",
MC,1990,1990-06-14,"0,192",
MC,1990,1990-11-30,"0,068",
MC,1991,1991-06-13,"0,211",
MC,1991,1991-09-05,11 pour 10,
MC,1991,1991-11-29,"0,074",
MC,1992,1992-06-05,"0,232",
MC,1992,1992-11-30,"0,079",
MC,1993,1993-06-18,"0,227",
MC,1993,1993-11-30,"0,079",
MC,1994,1994-03-21,5 pour 1,
MC,1994,1994-06-27,"0,259",
MC,1994,1994-07-06,1100 pour 991,
MC,1994,1994-11-30,"0,125",
MC,1995,1995-06-19,"0,312",
MC,1995,1995-11-30,"0,137",
MC,1996,1996-06-14,"0,343",
MC,1996,1996-11-29,"0,145",
MC,1997,1997-06-13,"0,365",
MC,1997,1997-12-01,"0,157",
MC,1998,1998-06-15,"0,400",
MC,1998,1998-12-01,"0,157",
MC,1999,1999-06-01,"0,400",
MC,1999,1999-06-21,1000 pour 909,
MC,1999,1999-12-01,"0,180",
MC,2000,2000-06-05,"0,433",
MC,2000,2000-07-03,5 pour 1,
MC,2000,2000-12-01,"0,198",
MC,2001,2001-06-05,"0,478",
MC,2001,2001-12-04,"0,198",
MC,2002,2002-06-04,"0,478",
MC,2002,2002-12-03,"0,198",
MC,2003,2003-05-28,"0,523",
MC,2003,2003-12-04,"0,198",
MC,2004,2004-05-19,"0,568",
MC,2004,2004-12-02,"0,225",
MC,2005,2005-05-18,"0,631",
MC,2005,2005-12-02,"0,225",
MC,2006,2006-05-18,"0,811",
MC,2006,2006-12-01,"0,270",
MC,2007,2007-05-15,"0,991",
MC,2007,2007-11-28,"0,315",
MC,2008,2008-05-20,"1,127",
MC,2008,2008-11-27,"0,315",
MC,2009,2009-05-20,"1,127",
MC,2009,2009-11-27,"0,315",
MC,2010,2010-05-20,"1,172",
MC,2010,2010-11-29,"0,631",Interim
MC,2011,2011-05-20,"1,262",Final
MC,2011,2011-11-29,"0,721",Interim
MC,2012,2012-04-20,"1,622",
MC,2012,2012-11-29,"0,991",Interim
MC,2013,2013-04-22,"1,622",Final
MC,2013,2013-11-28,"1,081",Interim
MC,2014,2014-04-11,"1,900",Final
MC,2014,2014-04-14,"1,712",
MC,2014,2014-12-02,"1,127",Interim
MC,2015,2015-04-21,"1,950",Final
MC,2015,2015-12-01,"1,350",Interim
MC,2016,2016-04-19,"2,200",Final
MC,2016,2016-11-29,"1,400",Interim
MC,2017,2017-04-19,"2,600",Final
MC,2017,2017-12-05,"1,600",Interim
MC,2018,2018-04-17,"3,400",Final
MC,2018,2018-12-04,"2,000",Interim
MC,2019,2019-04-25,"4,000",Final
MC,2019,2019-12-06,"2,200",Interim
MC,2020,2020-07-07,"2,600",Final
MC,2020,2020-12-01,"2,000",Interim
MC,2021,2021-04-20,"4,000",Final
MC,2021,2021-11-30,"3,000",Interim
MC,2022,2022-04-26,"7,000",Final
MC,2022,2022-12-01,"5,000",Interim
MC,2023,2023-04-25,"7,000",Final
MC,2023,2023-12-04,"5,500",Interim
MRM,2000,2000-09-20,"3,049",
MRM,2001,2001-09-20,"3,049",
MRM,2014,2014-06-26,"2,000",
MRM,2015,2015-06-29,"2,000",
MRM,2016,2016-07-13,"2,000",
MRM,2017,2017-06-07,"2,200",
MRM,2018,2018-06-06,"2,200",
MRM,2019,2019-06-05,"2,200",
MRM,2021,2021-06-30,"1,000",
MRM,2022,2022-04-20,1 pour 20,
MRM,2022,2022-06-13,"1,130",
MRM,2023,2023-06-12,"1,800",
MDM,2017,2017-07-10,"0,310",
MDM,2018,2018-06-18,"0,440",
MDM,2019,2019-07-02,"0,470",
MDM,2021,2021-07-05,"0,300",
MDM,2022,2022-06-08,"0,550",
MDM,2023,2023-07-05,"0,300",
MTU,1990,1990-06-29,"0,057",
MTU,1991,1991-06-28,"0,057",
MTU,1992,1992-06-30,"0,057",
MTU,1993,1993-06-30,"0,038",
MTU,1994,1994-06-30,"0,048",
MTU,1994,1994-11-29,5 pour 1,
MTU,1995,1995-06-30,"0,062",
MTU,1996,1996-06-28,"0,076",
MTU,1997,1997-06-30,"0,086",
MTU,1998,1998-07-07,"0,100",
MTU,1999,1999-06-25,"0,125",
MTU,1999,1999-07-07,4 pour 1,
MTU,2000,2000-06-26,"0,162",
MTU,2001,2001-06-26,"0,250",
MTU,2002,2002-06-12,"0,300",
MTU,2003,2003-06-20,"0,350",
MTU,2004,2004-06-09,"0,450",
MTU,2004,2004-07-12,4 pour 1,
MTU,2005,2005-06-09,"0,700",
MTU,2006,2006-06-09,"0,900",
MTU,2007,2007-06-13,"1,050",
MTU,2008,2008-06-09,"1,050",
MTU,2012,2012-06-11,"0,300",
MTU,2013,2013-07-02,"0,450",Final
MTU,2015,2015-06-10,"0,350",Final
MTU,2016,2016-06-10,"0,360",Final
MTU,2017,2017-06-09,"0,430",Final
MTU,2018,2018-06-18,"0,620",Final
MTU,2019,2019-06-17,"0,780",Final
MTU,2020,2020-12-23,"0,500",Spécial
MTU,2021,2021-01-28,"0,015",
MTU,2021,2021-04-22,"0,015",
MTU,2021,2021-06-21,"0,600",Final
MTU,2021,2021-07-22,"0,016",
MTU,2021,2021-10-21,"0,017",
MTU,2022,2022-02-10,"0,017",
MTU,2022,2022-04-21,"0,014",
MTU,2022,2022-06-20,"0,800",Final
MTU,2022,2022-07-21,"0,012",
MTU,2022,2022-10-20,"0,010",
MTU,2023,2023-05-30,"0,630",Final
MAU,1998,1998-03-31,"0,901",
MAU,2004,2004-12-30,10 pour 1,
MAU,2005,2005-09-05,"0,150",
MAU,2006,2006-07-04,"0,330",
MAU,2007,2007-06-25,"1,200",
MAU,2008,2008-06-16,"1,200",
MAU,2009,2009-06-22,"0,350",
MAU,2010,2010-05-28,"0,100",
MAU,2011,2011-07-04,"0,250",
MAU,2012,2012-06-21,"0,400",
MAU,2013,2013-06-21,"0,400",
MAU,2019,2019-06-17,"0,040",
MAU,2022,2022-07-01,"0,140",
MAU,2023,2023-07-03,"0,230",
MRN,1990,1990-07-10,"0,464",
MRN,1991,1991-07-10,"0,464",
MRN,1992,1992-07-10,"0,309",
MRN,1993,1993-07-05,"0,206",
MRN,1995,1995-06-16,"0,258",
MRN,1995,1995-06-29,1716 pour 1687,
MRN,1996,1996-07-03,"0,367",
MRN,1997,1997-07-03,"0,472",
MRN,1998,1998-06-12,"0,655",
MRN,1998,1998-06-19,5 pour 1,
MRN,1999,1999-06-22,"0,760",
MRN,2000,2000-06-09,"0,756",
MRN,2001,2001-05-09,"0,911",
MRN,2002,2002-05-23,"0,687",
MRN,2003,2003-06-19,"0,516",
MRN,2004,2004-09-23,939 pour 902,
MRN,2005,2005-05-26,"0,492",
MRN,2006,2006-05-24,"0,626",
MRN,2007,2007-05-29,"0,760",
MRN,2008,2008-05-27,"0,760",
MRN,2009,2009-05-22,"0,555",
MRN,2009,2009-09-21,2279 pour 2127,
MRN,2010,2010-05-25,"0,479",
MRN,2011,2011-05-26,"0,719",
MRN,2012,2012-06-01,"0,958",
MRN,2013,2013-06-05,"0,431",
MRN,2014,2014-06-05,"0,431",
MRN,2015,2015-07-02,"0,479",
MRN,2016,2016-07-04,"0,479",
MRN,2017,2017-07-04,"0,479",
MRN,2018,2018-07-03,"0,719",
MRN,2019,2019-07-03,"0,910",
MRN,2021,2021-07-06,"0,623",
MRN,2022,2022-07-05,"0,958",
MRN,2023,2023-04-19,3551 pour 3403,
MRN,2023,2023-07-04,"1,250",
ALMET,2015,2015-06-25,11 pour 10,
ALMET,2016,2016-06-24,"0,069",
ALMET,2016,2016-06-27,481 pour 473,
ALMET,2017,2017-07-11,"0,060",
ALMET,2018,2018-07-10,"0,110",
ALMET,2019,2019-07-04,"0,210",
ALMET,2020,2020-07-13,"0,210",
ALMET,2021,2021-07-13,"0,100",
ALMET,2023,2023-07-06,"0,150",
MMT,1995,1995-10-16,"0,107",
MMT,1996,1996-06-27,"0,091",
MMT,1996,1996-12-27,"0,107",
MMT,1997,1997-06-27,"0,099",
MMT,1998,1998-06-26,"0,457",
MMT,1999,1999-06-25,"0,328",
MMT,2000,2000-06-15,10 pour 1,
MMT,2000,2000-06-23,"0,410",
MMT,2001,2001-05-31,"0,510",
MMT,2002,2002-05-07,"0,570",
MMT,2003,2003-05-05,"0,570",
MMT,2004,2004-05-05,"0,670",
MMT,2005,2005-05-03,"0,840",
MMT,2006,2006-04-28,"0,950",
MMT,2007,2007-05-04,"0,950",
MMT,2008,2008-05-12,"1,000",
MMT,2008,2008-06-11,"3,450",
MMT,2009,2009-05-12,"0,850",
MMT,2010,2010-05-12,"0,850",
MMT,2011,2011-05-11,"1,000",
MMT,2012,2012-05-10,"1,000",
MMT,2013,2013-05-20,"0,850",Final
MMT,2014,2014-05-19,"0,850",Final
MMT,2015,2015-05-20,"0,850",Final
MMT,2016,2016-05-18,"0,850",Final
MMT,2017,2017-05-17,"0,850",Final
MMT,2018,2018-05-16,"0,950",Final
MMT,2019,2019-05-15,"1,000",Final
MMT,2021,2021-05-04,"1,500",Final
MMT,2022,2022-05-04,"1,000",Final
MMT,2023,2023-05-03,"1,000",Final
ALMGI,2006,2006-01-31,"0,347",
ALMGI,2023,2023-09-21,"0,340",
ML,1990,1990-07-09,"0,088",
ML,1993,1993-07-07,"0,055",
ML,1995,1995-07-10,"0,083",
ML,1996,1996-07-01,"0,101",
ML,1997,1997-06-16,"0,122",
ML,1998,1998-06-15,"0,140",
ML,1999,1999-06-15,"0,155",
ML,2000,2000-05-30,"0,172",
ML,2000,2000-11-29,"0,020",
ML,2001,2001-05-22,"0,193",
ML,2001,2001-11-29,"0,020",
ML,2002,2002-05-22,"0,205",
ML,2002,2002-11-27,"0,020",
ML,2003,2003-05-20,"0,225",
ML,2004,2004-05-18,"0,225",
ML,2005,2005-05-24,"0,302",
ML,2006,2006-05-16,"0,326",
ML,2007,2007-05-15,"0,350",
ML,2008,2008-05-20,"0,386",
ML,2009,2009-05-22,"0,242",
ML,2010,2010-05-14,"0,242",
ML,2010,2010-09-30,1096 pour 1059,
ML,2011,2011-05-18,"0,445",Final
ML,2012,2012-05-18,"0,525",
ML,2013,2013-05-22,"0,600",Final
ML,2014,2014-05-20,"0,625",Final
ML,2015,2015-05-26,"0,625",Final
ML,2016,2016-05-17,"0,712",Final
ML,2017,2017-05-24,"0,812",Final
ML,2018,2018-05-22,"0,888",Final
ML,2019,2019-05-21,"0,925",Final
ML,2020,2020-07-01,"0,500",Final
ML,2021,2021-05-25,"0,575",Final
ML,2022,2022-05-17,"1,125",Final
ML,2022,2022-06-16,4 pour 1,
ML,2023,2023-05-17,"1,250",Final
ALMOU,2022,2022-02-21,"0,650",
ALMOU,2023,2023-03-03,"1,000",
NRO,2005,2005-06-30,"0,050",
NRO,2006,2006-06-20,"0,060",
NRO,2007,2007-06-21,"0,060",
NRO,2008,2008-06-17,"0,070",
NRO,2009,2009-06-12,"0,070",
NRO,2010,2010-06-11,"0,070",
NRO,2011,2011-06-14,"0,070",
NRO,2012,2012-06-12,"0,060",
NRO,2013,2013-06-11,"0,060",
NRO,2014,2014-06-10,"0,060",
NRO,2015,2015-06-10,"0,060",
NRO,2016,2016-06-15,"0,060",
NRO,2017,2017-06-14,"0,060",
NRO,2018,2018-06-20,"0,060",
NRO,2019,2019-06-12,"0,060",
NRO,2020,2020-06-10,"0,200",
NRO,2021,2021-06-09,"2,000",
NRO,2022,2022-06-08,"1,000",
NRO,2023,2023-06-14,"1,100",
NEX,2002,2002-07-04,"0,384",
NEX,2003,2003-06-11,"0,179",
NEX,2004,2004-06-07,"0,179",
NEX,2004,2004-11-19,"0,625",
NEX,2005,2005-06-07,"0,446",
NEX,2005,2005-11-18,"0,780",
NEX,2006,2006-05-19,"0,893",
NEX,2006,2006-11-22,"0,950",
NEX,2007,2007-05-15,"1,071",
NEX,2007,2007-11-21,"1,150",
NEX,2008,2008-04-24,"1,785",
NEX,2009,2009-05-29,"1,785",
NEX,2010,2010-05-28,"0,893",
NEX,2011,2011-06-03,"0,982",
NEX,2012,2012-05-18,"0,982",
NEX,2013,2013-05-17,"0,446",
NEX,2013,2013-10-17,2076 pour 1853,
NEX,2017,2017-05-16,"0,500",
NEX,2018,2018-05-22,"0,700",
NEX,2019,2019-05-17,"0,300",
NEX,2021,2021-05-19,"0,700",
NEX,2022,2022-05-16,"1,200",
NEX,2023,2023-05-15,"2,100",
NXI,2005,2005-06-06,"1,000",
NXI,2006,2006-05-31,"1,600",
NXI,2007,2007-05-16,"1,900",
NXI,2008,2008-05-06,"2,000",
NXI,2009,2009-05-15,"1,500",
NXI,2010,2010-05-14,"1,600",
NXI,2011,2011-05-13,"2,000",
NXI,2011,2011-09-27,"4,000",
NXI,2012,2012-05-15,"2,000",
NXI,2013,2013-05-27,"2,000",Final
NXI,2014,2014-05-22,"2,000",Final
NXI,2015,2015-05-25,"2,000",Spécial
NXI,2016,2016-06-03,"2,200",Spécial
NXI,2017,2017-06-06,"2,400",Spécial
NXI,2018,2018-06-05,"0,520",Final
NXI,2019,2019-05-27,"2,500",Final
NXI,2020,2020-05-25,"2,000",Final
NXI,2021,2021-05-25,"2,000",Final
NXI,2022,2022-05-23,"2,500",Final
NXI,2023,2023-05-24,"2,500",Final
NOKIA,2016,2016-06-17,"0,160",
NOKIA,2017,2017-05-24,"0,170",
NOKIA,2018,2018-05-31,"0,190",
NOKIA,2019,2019-05-22,"0,050",
NOKIA,2019,2019-07-29,"0,050",
NOKIA,2019,2019-10-28,"0,050",
NOKIA,2022,2022-05-02,"0,020",
NOKIA,2022,2022-07-25,"0,020",
NOKIA,2022,2022-10-24,"0,020",
NOKIA,2023,2023-01-30,"0,020",
NOKIA,2023,2023-04-24,"0,030",
NOKIA,2023,2023-07-24,"0,030",
NOKIA,2023,2023-10-23,"0,030",
NRG,2001,2001-03-15,"0,150",
NRG,2002,2002-03-15,"0,280",
NRG,2003,2003-03-17,"0,210",
NRG,2004,2004-03-15,"0,210",
NRG,2005,2005-02-28,"0,290",
NRG,2006,2006-06-29,"0,370",
NRG,2007,2007-06-21,"0,290",
NRG,2008,2008-07-01,"0,286",
NRG,2010,2010-05-25,"0,200",
NRG,2011,2011-05-17,"0,300",
NRG,2012,2012-05-15,"0,300",
NRG,2018,2018-06-05,"0,150",
NRG,2019,2019-06-03,"0,170",
NRG,2021,2021-06-15,"0,210",
NRG,2022,2022-06-14,"0,210",
NRG,2023,2023-05-31,"0,260",
ALNSE,2007,2007-06-29,"0,160",
ALNSE,2008,2008-06-17,"0,180",
ALNSE,2009,2009-06-29,"0,200",
ALNSE,2010,2010-06-25,"0,250",
ALNSE,2011,2011-06-17,"0,350",
ALNSE,2012,2012-06-12,"0,060",
ALNSE,2013,2013-06-12,"0,092",
ALNSE,2014,2014-06-19,"0,092",
ALNSE,2015,2015-06-11,"0,092",
ALNSE,2020,2020-06-29,"0,200",
ALNSE,2021,2021-06-29,"0,200",
ALNSE,2022,2022-07-01,"0,220",
ALNSE,2023,2023-07-05,"0,220",
ALOBR,2006,2006-09-28,"0,490",
ALOBR,2007,2007-07-12,"0,520",
ALOBR,2008,2008-06-20,"0,830",
ALOBR,2009,2009-06-24,"0,830",
ALOBR,2010,2010-07-20,"0,830",
ALOBR,2011,2011-07-08,"0,830",
ALOBR,2012,2012-07-02,"0,830",
ALOBR,2013,2013-07-22,"0,830",
ALOBR,2014,2014-07-14,"0,700",
ALOBR,2016,2016-07-19,"0,700",
ALOBR,2017,2017-07-25,"0,700",
ALOBR,2018,2018-02-13,"0,210",
ALOBR,2018,2018-07-24,"0,700",
ALOBR,2019,2019-07-24,"0,500",
ALOBR,2022,2022-07-25,"0,600",
ALOBR,2023,2023-07-25,"0,300",
SBT,1995,1995-06-30,1566 pour 1483,
SBT,1996,1996-06-05,"0,065",
SBT,1996,1996-06-05,2863 pour 2840,
SBT,1997,1997-06-17,"0,096",
SBT,1998,1998-07-01,"0,141",
SBT,1999,1999-07-05,"0,155",
SBT,2000,2000-06-13,"0,185",
SBT,2000,2000-06-20,4 pour 1,
SBT,2003,2003-07-17,10336 pour 8753,
SBT,2005,2005-06-08,215 pour 188,
SBT,2011,2011-09-28,"0,080",
SBT,2012,2012-09-26,"0,080",
SBT,2014,2014-09-30,"0,100",
SBT,2015,2015-07-31,"0,120",
SBT,2016,2016-08-02,"0,130",
SBT,2017,2017-07-31,"0,140",
SBT,2018,2018-07-31,"0,150",
SBT,2019,2019-07-31,"0,150",
SBT,2021,2021-10-05,"0,200",
SBT,2022,2022-10-03,"0,300",
SBT,2023,2023-10-03,"0,350",
ORA,1998,1998-06-17,"0,855",
ORA,1999,1999-06-17,"0,863",
ORA,2000,2000-06-22,"0,863",
ORA,2001,2001-06-14,"0,863",
ORA,2002,2002-06-04,"0,863",
ORA,2003,2003-03-25,1142 pour 989,
ORA,2004,2004-05-07,"0,249",
ORA,2005,2005-06-03,"0,478",
ORA,2005,2005-09-01,1337 pour 1332,
ORA,2006,2006-05-10,"1,000",
ORA,2007,2007-06-07,"1,200",
ORA,2008,2008-05-29,"1,300",
ORA,2008,2008-09-08,"0,600",
ORA,2009,2009-06-02,"0,400",
ORA,2009,2009-08-28,"0,600",
ORA,2010,2010-06-14,"0,800",
ORA,2010,2010-08-30,"0,600",
ORA,2011,2011-06-10,"0,800",
ORA,2011,2011-09-05,"0,600",
ORA,2012,2012-06-08,"0,800",
ORA,2012,2012-09-07,"0,580",Interim
ORA,2013,2013-06-06,"0,200",Final
ORA,2013,2013-12-06,"0,300",Interim
ORA,2014,2014-06-02,"0,500",Final
ORA,2014,2014-12-05,"0,200",Interim
ORA,2015,2015-06-08,"0,400",Final
ORA,2015,2015-12-07,"0,200",Interim
ORA,2016,2016-06-21,"0,400",Final
ORA,2016,2016-12-05,"0,200",Interim
ORA,2017,2017-06-12,"0,400",Final
ORA,2017,2017-12-05,"0,250",Interim
ORA,2018,2018-06-05,"0,400",Final
ORA,2018,2018-12-04,"0,300",Interim
ORA,2019,2019-06-04,"0,400",Final
ORA,2019,2019-12-02,"0,300",Interim
ORA,2020,2020-06-02,"0,200",Final
ORA,2020,2020-12-07,"0,400",Interim
ORA,2021,2021-06-15,"0,500",Final
ORA,2021,2021-12-13,"0,300",Interim
ORA,2022,2022-06-07,"0,400",Final
ORA,2022,2022-12-05,"0,300",Interim
ORA,2023,2023-06-05,"0,400",Final
ORA,2023,2023-12-04,"0,300",Interim
PAR,2006,2006-05-19,"0,526",
PAR,2007,2007-04-27,756 pour 731,
PAR,2007,2007-05-15,"2,965",
PAR,2008,2008-05-22,"3,212",
PAR,2009,2009-05-25,"1,977",
PAR,2010,2010-05-25,"2,224",
PAR,2011,2011-05-20,"2,540",
PAR,2011,2011-12-23,"1,977",
PAR,2012,2012-05-15,"0,988",
PAR,2012,2012-05-29,605 pour 598,
PAR,2013,2013-05-20,"3,000",
PAR,2014,2014-05-27,"3,000",
PAR,2015,2015-05-28,"1,800",
PAR,2016,2016-05-30,"1,000",
PAR,2017,2017-06-07,"0,500",
PAR,2018,2018-05-29,"3,000",
PAR,2019,2019-06-07,"3,850",
PAR,2020,2020-05-15,"4,000",
PAR,2021,2021-05-25,"2,300",
PAR,2022,2022-05-24,"4,700",
PAR,2023,2023-05-23,"3,000",
RI,1990,1990-05-25,"0,127",
RI,1991,1991-01-14,"0,132",
RI,1991,1991-05-21,"0,162",
RI,1992,1992-01-16,"0,147",
RI,1992,1992-05-19,"0,166",
RI,1992,1992-07-02,4 pour 1,
RI,1993,1993-01-14,"0,157",
RI,1993,1993-05-17,"0,176",
RI,1994,1994-01-13,"0,168",
RI,1994,1994-05-26,"0,184",
